,VAN0009-LK-102-7,VAN0014-LK-207-2,VAN0005-RK-1-1,VAN0007-LK-203-103,VAN0013-LK-206-2,VAN0016-LK-202-89,VAN0008-RK-403-100,VAN0006-LK-7-2,VAN0010-LK-155-40,VAN0006-LK-2-85,VAN0016-LK-208-2,VAN0005-RK-8-2,VAN0010-LK-160-2,VAN0013-LK-202-96,VAN0003-LK-33-2,VAN0012-RK-103-75,VAN0014-LK-203-108,VAN0009-LK-106-2,VAN0005-RK-4-172,VAN0011-RK-8-2
110,0.56,0.37,0.59,0.68,0.32,0.32,0.35,0.33,0.22,0.52,0.48,0.46,0.41,0.49,,0.79,0.55,0.62,0.72,0.39
111,0.58,0.36,0.51,0.56,0.1,0.62,0.48,0.38,0.58,0.74,0.36,0.43,0.31,0.49,,0.45,0.55,0.67,0.18,0.41
112,0.66,0.73,0.55,0.38,0.37,0.16,0.31,0.44,0.42,0.55,0.41,0.43,0.63,0.61,,0.36,0.71,0.35,0.46,0.3
113,0.4,0.29,0.84,0.36,0.35,0.43,0.57,0.16,0.62,0.51,0.46,0.64,0.39,0.75,,0.73,0.48,0.14,0.57,0.56
114,0.48,0.63,0.54,0.62,0.35,0.44,0.34,0.62,0.44,0.33,0.55,0.57,0.39,0.23,,0.67,0.59,0.46,0.32,0.53
115,0.59,0.31,0.27,0.72,0.41,0.63,0.22,0.71,0.44,0.3,0.55,0.51,0.39,0.61,,0.43,0.41,0.59,0.24,0.24
116,0.23,0.34,0.71,0.62,0.67,0.6,0.3,0.44,0.21,0.56,0.46,0.45,0.32,0.26,,0.28,0.57,0.42,0.64,0.51
117,0.41,0.66,0.46,0.39,0.32,0.58,0.59,0.28,0.22,0.59,0.48,0.49,0.23,0.36,,0.43,0.26,0.8,0.35,0.26
118,0.61,0.58,0.38,0.47,0.67,0.52,0.57,0.34,,0.65,0.47,0.26,0.79,0.51,,0.59,0.35,0.42,0.39,0.24
119,0.36,0.62,0.77,0.36,0.43,0.48,0.46,0.68,,0.12,0.6,0.25,0.43,0.32,,0.39,0.75,0.72,0.48,0.6
120,0.43,0.54,0.75,0.44,0.45,0.63,0.14,0.57,,0.7,0.44,0.79,0.57,0.35,,0.6,0.58,0.07,0.6,0.25
121,0.49,0.49,0.6,0.74,0.42,0.62,0.56,0.66,,0.28,0.68,0.27,0.27,0.38,,0.6,0.7,0.46,0.05,0.71
122,0.54,0.58,0.73,0.1,0.56,0.6,0.67,0.68,,0.15,0.45,0.2,0.36,0.1,,0.58,0.19,0.48,0.62,0.5
123,0.3,0.66,0.33,0.54,0.38,0.44,0.43,0.13,,0.13,0.33,0.53,0.54,0.63,,0.46,0.64,0.64,0.0,0.48
124,0.65,0.29,0.73,0.61,0.62,0.24,0.44,0.33,,0.41,0.55,0.4,0.45,0.61,,0.37,0.62,0.43,0.48,0.14
125,0.57,0.32,0.65,0.41,0.27,0.73,0.59,0.32,,0.4,0.59,0.2,0.49,0.41,,0.46,0.3,0.21,0.7,0.3
126,0.57,0.38,0.1,0.47,0.28,0.58,0.4,0.38,,0.6,0.3,0.25,0.47,0.23,,0.22,0.3,0.57,0.5,0.0
127,0.55,0.0,0.5,0.45,0.73,0.07,0.46,0.23,,0.34,0.51,0.43,0.23,0.41,,0.66,0.2,0.51,0.41,0.52
128,0.53,0.57,0.5,0.19,0.54,0.38,0.42,0.59,,0.54,0.25,0.26,0.19,0.73,,0.59,0.44,0.23,0.04,0.53
129,0.42,0.51,0.59,0.16,0.15,0.37,0.59,0.51,,0.43,0.41,0.46,0.31,0.57,,0.46,0.47,0.52,0.11,0.65
130,0.58,0.49,0.64,0.34,0.24,0.0,0.56,0.29,,0.65,0.53,0.48,0.4,0.7,,0.42,0.7,0.51,0.42,
131,0.11,0.46,0.64,0.62,0.65,0.42,0.22,0.56,,0.41,0.4,0.37,0.59,0.44,,0.51,0.56,0.41,0.44,
132,0.5,0.44,0.6,0.27,0.6,0.42,0.41,0.43,,0.18,0.3,0.78,0.34,0.75,,0.43,0.3,0.33,0.36,
133,0.63,0.4,0.68,0.49,0.62,0.26,0.45,0.19,,0.41,0.36,0.33,0.54,0.59,,0.66,0.19,0.41,0.33,
134,0.19,0.19,0.62,0.72,0.23,0.51,0.66,0.57,,0.45,0.3,0.26,0.47,0.56,,0.71,0.28,0.49,0.52,
135,0.59,0.86,0.45,0.63,0.08,0.31,0.36,0.29,,0.75,0.11,0.31,0.45,0.45,,0.45,0.19,0.27,0.3,
136,0.46,0.2,0.53,0.71,0.37,0.44,0.18,0.76,,0.66,0.6,0.41,0.59,0.23,,0.47,0.49,0.71,0.26,
137,0.32,0.61,0.67,0.48,0.66,0.24,0.42,0.2,,0.68,0.76,0.35,0.49,0.27,,0.28,0.32,0.45,0.28,
138,0.77,0.42,0.48,0.51,0.57,0.33,0.28,0.31,,0.21,0.4,0.38,0.44,0.55,,0.34,0.78,,0.37,
139,0.28,0.54,0.41,0.33,0.14,0.46,0.44,0.68,,,0.46,0.23,0.1,0.61,,0.64,0.67,,0.19,
140,0.55,0.25,0.61,0.47,0.41,0.77,0.13,0.55,,,0.32,0.47,0.67,0.42,,0.58,0.54,,0.19,
141,0.79,0.46,0.78,0.6,0.37,0.54,0.58,0.67,,,0.51,0.55,0.54,0.73,,0.34,,,0.17,
142,0.35,0.27,0.61,0.39,0.48,0.3,0.53,0.28,,,0.08,0.48,0.71,0.53,,0.48,,,0.67,
143,0.52,0.7,0.54,0.7,0.62,0.31,0.56,0.51,,,0.57,0.6,0.51,0.58,,0.38,,,0.47,
144,0.5,0.65,0.6,0.58,0.44,0.5,0.52,0.77,,,0.45,0.26,0.5,0.41,,0.51,,,0.19,
145,0.47,0.61,0.63,0.34,0.19,0.48,0.52,0.74,,,0.41,0.66,0.29,0.56,,0.49,,,0.33,
146,0.11,0.66,0.46,0.67,0.64,0.64,0.43,0.56,,,0.25,0.76,0.49,0.65,,0.46,,,0.72,
147,0.56,0.71,0.2,0.55,0.72,0.31,0.36,0.85,,,0.41,0.6,0.51,0.34,,0.62,,,0.52,
148,0.31,0.34,0.68,0.17,0.64,0.62,0.52,0.38,,,0.59,0.17,0.48,0.56,,0.29,,,0.4,
149,0.17,0.33,0.56,0.45,0.24,0.61,0.29,0.71,,,0.56,0.43,0.61,0.39,,0.57,,,0.69,
150,0.49,0.66,0.49,0.69,0.49,0.23,0.75,0.25,,,0.41,0.6,0.26,0.56,,0.6,,,0.23,
151,0.47,0.34,0.69,0.17,0.6,0.83,0.65,0.59,,,0.46,0.18,0.74,0.58,,0.41,,,0.29,
152,0.42,0.39,0.32,0.45,0.08,0.45,0.2,0.47,,,0.09,0.4,0.75,0.65,,0.25,,,0.41,
153,0.46,0.41,0.35,0.1,0.24,0.7,0.47,0.57,,,0.13,0.61,0.36,0.73,,0.85,,,0.35,
154,0.43,0.11,0.28,0.0,0.48,0.5,0.33,0.73,,,0.43,0.42,0.49,0.28,,0.46,,,0.42,
155,0.45,0.15,0.57,0.33,0.72,0.25,0.66,0.74,,,0.19,0.59,0.2,0.74,,0.26,,,0.31,
156,0.65,0.69,0.62,0.47,0.24,0.41,0.5,0.33,,,0.08,0.66,0.36,0.53,,0.48,,,0.42,
157,0.45,0.6,0.63,0.49,0.6,0.26,0.58,0.54,,,0.42,0.63,0.58,0.25,,0.61,,,0.59,
158,0.36,0.86,0.53,0.52,0.57,0.42,0.73,0.14,,,0.37,0.08,0.31,0.27,,0.53,,,0.58,
159,0.65,0.63,0.39,0.47,0.51,0.59,0.41,0.53,,,0.64,0.21,0.43,0.07,,0.59,,,0.6,
160,0.3,,0.36,0.44,0.72,0.42,0.38,0.4,,,0.22,0.64,0.64,0.53,,0.37,,,0.51,
161,0.65,,0.5,0.39,0.29,0.41,0.72,0.55,,,0.48,0.28,0.41,0.35,,0.28,,,0.16,
162,0.55,,0.4,0.37,0.4,0.56,0.42,0.64,,,0.57,0.29,0.63,0.55,,0.4,,,0.79,
163,0.32,,0.17,0.62,0.25,0.35,0.21,0.3,,,0.63,0.36,0.35,0.43,,0.44,,,0.68,
164,0.35,,0.78,0.33,0.45,0.28,0.57,0.47,,,0.08,0.71,0.2,0.18,,0.49,,,0.27,
165,0.74,,0.47,0.38,0.26,0.75,0.39,0.57,,,0.68,0.52,0.43,0.46,,0.54,,,0.12,
166,0.67,,0.23,0.38,0.42,0.32,0.47,0.33,,,0.14,0.7,0.35,0.44,,0.34,,,0.47,
167,0.55,,0.44,0.54,0.11,0.48,0.57,0.71,,,0.46,0.21,0.6,0.49,,0.43,,,0.16,
168,0.52,,0.59,0.11,0.54,0.11,0.4,0.55,,,0.49,0.0,0.38,0.64,,0.45,,,0.61,
169,0.0,,0.62,0.2,0.45,0.56,0.33,0.4,,,0.68,0.29,0.17,0.76,,0.64,,,0.07,
170,0.37,,0.7,0.5,0.47,0.23,0.31,0.59,,,0.6,0.3,0.23,0.09,,0.5,,,0.07,
171,0.47,,0.51,0.44,0.16,0.38,0.62,0.21,,,0.58,0.3,0.41,0.67,,0.61,,,0.7,
172,0.21,,0.37,0.33,0.16,0.6,0.13,0.36,,,0.23,0.28,0.39,0.08,,0.0,,,0.42,
173,0.58,,0.57,0.38,0.21,0.1,0.62,0.65,,,0.4,0.43,0.4,0.29,,0.53,,,0.74,
174,0.61,,0.16,0.65,0.43,0.5,0.58,0.66,,,0.2,0.08,0.53,0.48,,0.47,,,0.51,
175,0.68,,0.55,,0.61,0.47,0.5,0.53,,,0.44,0.38,0.19,0.47,,0.53,,,0.74,
176,0.61,,0.57,,0.51,0.65,0.66,0.66,,,0.27,0.46,0.46,0.36,,0.6,,,0.4,
177,0.67,,0.43,,0.51,0.68,0.66,0.55,,,0.25,0.56,0.36,0.56,,0.45,,,0.56,
178,0.25,,0.2,,0.29,0.64,,0.5,,,0.3,0.67,0.46,0.33,,0.47,,,0.28,
179,0.61,,0.74,,0.33,0.33,,0.54,,,0.41,0.69,0.31,0.15,,0.83,,,0.16,
180,,,0.71,,0.52,0.43,,0.52,,,0.63,0.6,0.29,0.62,,0.32,,,0.62,
181,,,0.58,,0.72,0.31,,0.6,,,0.56,0.31,0.57,0.69,,0.42,,,0.51,
182,,,0.42,,0.38,0.33,,0.52,,,0.37,0.28,0.39,0.48,,0.76,,,0.48,
183,,,0.35,,0.53,0.47,,0.64,,,0.29,0.48,0.71,0.68,,0.39,,,0.0,
184,,,0.54,,0.39,0.5,,0.38,,,0.3,0.58,0.58,0.57,,0.16,,,0.73,
185,,,0.81,,0.44,0.51,,0.23,,,0.43,0.38,0.5,0.34,,0.46,,,0.48,
186,,,0.15,,0.12,0.66,,0.64,,,0.53,0.21,0.18,0.51,,0.34,,,0.49,
187,,,0.3,,0.48,0.66,,0.52,,,0.54,0.64,0.68,0.07,,0.22,,,0.5,
188,,,0.32,,0.45,0.6,,0.61,,,0.19,0.5,0.45,0.44,,0.58,,,0.47,
189,,,0.68,,0.59,0.53,,0.66,,,0.59,0.35,0.31,0.21,,0.72,,,0.44,
190,,,0.45,,0.14,0.66,,0.62,,,0.36,0.44,0.6,0.4,,0.45,,,0.25,
191,,,0.39,,0.35,0.58,,0.16,,,0.21,0.44,0.66,0.71,,0.3,,,0.73,
192,,,0.54,,0.71,0.05,,0.62,,,0.62,0.48,0.5,0.08,,0.29,,,0.43,
193,,,0.46,,0.22,0.66,,0.54,,,0.06,0.15,0.32,0.23,,0.45,,,0.13,
194,,,0.45,,0.51,0.67,,0.65,,,0.14,0.35,0.55,0.54,,0.42,,,0.34,
195,,,0.3,,0.64,0.56,,0.52,,,0.33,0.48,0.58,0.25,,0.2,,,0.41,
196,,,0.7,,0.5,0.75,,0.35,,,0.55,0.67,0.64,0.69,,0.77,,,0.54,
197,,,0.61,,0.09,0.67,,0.34,,,0.53,0.64,0.34,0.75,,0.56,,,0.71,
198,,,0.48,,0.25,0.38,,0.3,,,0.0,0.28,0.37,0.51,,0.66,,,0.15,
199,,,0.27,,0.08,0.63,,0.26,,,0.53,0.26,0.34,0.35,,0.16,,,0.66,
200,,,0.7,,0.22,0.71,,0.64,,,0.52,0.53,0.12,0.45,,0.27,,,0.56,
201,,,0.41,,0.65,0.59,,0.56,,,0.17,0.6,0.36,0.42,,0.67,,,0.46,
202,,,0.46,,0.54,0.56,,0.54,,,0.72,0.58,0.65,0.5,,0.68,,,0.51,
203,,,0.14,,0.31,0.14,,0.32,,,0.41,0.65,0.25,0.55,,0.49,,,0.5,
204,,,0.57,,0.51,0.59,,0.11,,,0.54,0.5,0.37,0.56,,0.66,,,0.42,
205,,,0.35,,0.31,0.75,,0.35,,,0.49,0.5,0.23,0.82,,0.32,,,0.22,
206,,,0.63,,0.3,0.69,,0.57,,,0.45,0.25,0.35,0.71,,0.46,,,0.63,
207,,,0.55,,0.45,0.08,,0.33,,,0.44,0.42,0.55,0.63,,0.18,,,0.75,
208,,,0.58,,0.38,0.63,,0.56,,,0.39,0.47,0.36,0.22,,0.28,,,0.62,
209,,,0.84,,0.22,0.6,,0.66,,,0.61,0.52,0.42,0.47,,0.51,,,0.6,
210,,,0.31,,0.54,0.64,,0.48,,,0.51,0.68,0.21,0.43,,0.77,,,0.36,
211,,,0.56,,0.4,0.47,,0.6,,,0.65,0.57,0.74,0.48,,0.42,,,0.58,
212,,,0.33,,0.32,0.67,,0.7,,,0.48,0.4,0.34,0.39,,0.59,,,0.58,
213,,,0.25,,0.64,0.5,,0.57,,,0.54,0.27,0.67,0.72,,0.47,,,0.39,
214,,,0.55,,0.19,0.19,,0.34,,,0.41,0.52,0.24,0.59,,0.38,,,0.24,
215,,,0.68,,0.71,0.51,,0.32,,,0.65,0.45,0.34,0.35,,0.49,,,0.68,
216,,,0.3,,0.63,0.24,,0.3,,,0.33,0.3,0.6,0.41,,0.3,,,0.71,
217,,,0.78,,0.28,0.18,,0.45,,,0.63,0.19,0.17,0.27,,0.61,,,0.37,
218,,,0.79,,0.28,0.38,,0.44,,,0.59,0.68,0.7,0.1,,0.6,,,0.25,
219,,,0.43,,0.73,0.2,,0.36,,,0.35,0.51,0.52,0.13,,0.42,,,0.76,
220,,,0.29,,0.19,0.6,,0.51,,,0.21,0.4,0.54,0.41,,0.44,,,0.56,
221,,,0.6,,0.4,0.42,,0.24,,,0.45,0.59,0.63,0.38,,0.33,,,0.74,
222,,,0.59,,0.51,0.29,,0.75,,,0.4,0.75,0.32,0.86,,0.63,,,0.48,
223,,,0.71,,0.33,0.35,,0.42,,,0.52,0.17,0.39,0.27,,0.22,,,0.33,
224,,,0.56,,0.75,0.33,,0.48,,,0.17,0.66,0.61,0.51,,0.27,,,0.62,
225,,,0.73,,0.67,0.67,,0.53,,,0.23,0.57,0.47,0.32,,0.41,,,0.0,
226,,,0.76,,0.64,0.57,,0.48,,,0.36,0.37,0.33,0.38,,0.16,,,0.5,
227,,,0.58,,0.56,0.27,,0.54,,,0.4,0.75,0.31,0.53,,0.3,,,0.15,
228,,,0.26,,0.23,0.35,,0.31,,,0.63,0.54,0.5,0.47,,0.44,,,0.6,
229,,,0.54,,0.3,0.15,,0.33,,,0.6,0.27,0.39,0.43,,0.39,,,0.59,
230,,,0.07,,0.23,0.55,,0.41,,,0.28,0.21,0.65,0.32,,0.39,,,0.68,
231,,,0.24,,0.41,0.69,,0.39,,,0.36,0.55,0.52,0.75,,0.61,,,0.68,
232,,,0.71,,0.69,0.56,,0.43,,,0.47,0.63,0.49,0.58,,0.4,,,0.56,
233,,,0.77,,0.3,0.41,,0.41,,,0.37,0.49,0.58,0.52,,0.67,,,0.66,
234,,,0.65,,0.33,0.37,,0.53,,,0.47,0.43,0.0,0.54,,0.55,,,0.15,
235,,,0.71,,0.71,0.41,,0.36,,,0.42,0.58,0.51,0.75,,0.12,,,,
236,,,0.46,,0.48,0.28,,0.53,,,0.46,0.46,0.56,0.39,,0.69,,,,
237,,,0.79,,0.4,0.26,,0.63,,,0.15,0.66,0.39,0.48,,0.71,,,,
238,,,0.71,,0.33,0.58,,0.43,,,0.5,0.54,0.33,0.4,,0.61,,,,
239,,,0.28,,,0.38,,0.67,,,0.53,0.61,0.23,0.69,,0.51,,,,
240,,,0.47,,,0.55,,0.48,,,0.28,0.49,0.42,0.62,,0.36,,,,
241,,,0.47,,,0.24,,0.57,,,0.48,0.7,0.18,0.69,,0.38,,,,
242,,,0.68,,,0.5,,0.59,,,0.41,0.57,0.67,0.15,,0.56,,,,
243,,,0.75,,,0.3,,0.57,,,0.51,0.62,0.2,0.63,,0.3,,,,
244,,,0.42,,,0.32,,0.38,,,0.39,0.26,0.51,0.21,,0.58,,,,
245,,,0.43,,,0.07,,0.51,,,0.63,0.61,0.24,,,0.15,,,,
246,,,0.64,,,0.4,,0.2,,,0.39,0.43,0.71,,,0.23,,,,
247,,,0.76,,,0.41,,0.51,,,0.48,0.29,0.4,,,0.58,,,,
248,,,0.28,,,0.69,,0.43,,,0.38,0.35,0.31,,,0.07,,,,
249,,,0.48,,,0.14,,0.3,,,0.57,0.5,0.5,,,0.51,,,,
250,,,0.33,,,0.61,,0.55,,,0.58,0.36,0.0,,,0.4,,,,
251,,,0.73,,,0.71,,0.48,,,0.39,0.5,0.56,,,0.55,,,,
252,,,0.67,,,0.29,,0.45,,,0.09,0.37,0.15,,,0.76,,,,
253,,,0.64,,,0.67,,0.36,,,0.08,0.3,0.37,,,0.39,,,,
254,,,0.5,,,0.18,,0.65,,,0.39,0.43,0.64,,,0.37,,,,
255,,,0.48,,,0.63,,0.53,,,0.19,0.19,0.4,,,0.49,,,,
256,,,0.54,,,0.54,,0.16,,,0.72,0.41,0.3,,,0.75,,,,
257,,,0.4,,,0.35,,0.36,,,0.27,0.25,0.55,,,0.35,,,,
258,,,0.72,,,0.55,,0.5,,,0.42,0.53,0.21,,,0.44,,,,
259,,,0.5,,,0.49,,0.72,,,0.4,0.71,0.17,,,0.22,,,,
260,,,0.85,,,0.64,,0.58,,,0.41,0.09,0.52,,,0.29,,,,
261,,,0.37,,,0.37,,0.75,,,0.19,0.54,0.78,,,0.43,,,,
262,,,0.82,,,0.59,,0.61,,,0.3,0.21,0.22,,,0.41,,,,
263,,,0.26,,,0.14,,0.6,,,0.36,0.56,0.59,,,0.53,,,,
264,,,0.73,,,0.55,,0.66,,,0.57,0.58,0.49,,,0.47,,,,
265,,,0.53,,,0.18,,0.45,,,0.14,0.65,0.21,,,0.64,,,,
266,,,0.48,,,0.39,,0.67,,,0.09,0.66,0.6,,,0.59,,,,
267,,,0.22,,,0.54,,0.5,,,0.39,0.47,0.7,,,0.52,,,,
268,,,0.44,,,0.53,,0.37,,,0.39,0.57,0.59,,,0.68,,,,
269,,,0.37,,,0.56,,0.28,,,0.69,0.56,0.11,,,0.59,,,,
270,,,0.5,,,0.41,,0.62,,,0.27,0.6,0.71,,,0.58,,,,
271,,,0.48,,,0.27,,0.55,,,0.2,0.22,0.48,,,0.36,,,,
272,,,0.78,,,0.56,,0.71,,,0.48,0.27,0.4,,,0.54,,,,
273,,,0.76,,,0.18,,0.55,,,0.5,0.48,0.43,,,0.55,,,,
274,,,0.54,,,0.68,,0.49,,,0.5,0.52,0.43,,,0.23,,,,
275,,,0.21,,,0.33,,0.6,,,0.49,0.4,0.46,,,0.43,,,,
276,,,0.32,,,0.36,,0.55,,,0.31,0.69,0.45,,,0.52,,,,
277,,,0.4,,,0.37,,0.44,,,0.22,0.4,0.24,,,0.31,,,,
278,,,0.66,,,0.59,,0.39,,,0.35,0.62,0.37,,,0.6,,,,
279,,,0.39,,,0.54,,0.44,,,0.3,0.26,0.48,,,0.71,,,,
280,,,0.58,,,0.36,,0.67,,,0.3,0.54,0.77,,,0.53,,,,
281,,,0.4,,,0.56,,0.55,,,0.53,0.4,0.58,,,0.67,,,,
282,,,0.51,,,0.63,,0.7,,,0.56,0.52,0.82,,,0.39,,,,
283,,,0.81,,,0.38,,0.46,,,0.75,0.3,0.5,,,0.63,,,,
284,,,0.65,,,0.65,,0.08,,,0.3,0.36,0.46,,,0.69,,,,
285,,,0.59,,,0.31,,0.74,,,0.26,0.41,0.3,,,0.31,,,,
286,,,0.33,,,0.55,,0.6,,,0.35,0.43,0.46,,,0.65,,,,
287,,,0.44,,,0.21,,0.45,,,0.6,0.58,0.17,,,0.14,,,,
288,,,0.36,,,0.59,,0.33,,,0.52,0.14,0.14,,,0.55,,,,
289,,,0.58,,,0.47,,0.64,,,0.29,0.77,0.38,,,0.59,,,,
290,,,0.69,,,0.43,,0.53,,,0.58,0.35,0.6,,,0.6,,,,
291,,,0.42,,,0.16,,0.56,,,0.33,0.48,0.33,,,0.53,,,,
292,,,0.48,,,0.66,,0.33,,,0.4,0.4,0.71,,,0.44,,,,
293,,,0.38,,,0.71,,0.78,,,0.05,0.38,0.5,,,0.64,,,,
294,,,0.74,,,0.42,,0.67,,,0.46,0.32,0.64,,,0.29,,,,
295,,,0.58,,,0.5,,0.31,,,0.62,0.69,0.55,,,0.58,,,,
296,,,0.26,,,0.41,,0.55,,,0.05,0.35,0.12,,,0.35,,,,
297,,,0.47,,,0.44,,0.23,,,0.32,0.18,0.76,,,0.67,,,,
298,,,0.73,,,0.12,,0.6,,,0.08,0.21,0.44,,,0.38,,,,
299,,,0.48,,,0.29,,0.5,,,0.32,0.42,0.55,,,0.26,,,,
300,,,0.23,,,0.56,,0.66,,,0.23,0.26,0.6,,,0.68,,,,
301,,,0.72,,,0.48,,0.49,,,0.51,0.76,0.27,,,0.3,,,,
302,,,0.63,,,0.29,,0.34,,,0.44,0.73,0.59,,,0.57,,,,
303,,,0.28,,,0.5,,0.2,,,0.2,0.69,0.31,,,0.35,,,,
304,,,0.32,,,0.27,,0.75,,,0.58,0.59,0.37,,,0.53,,,,
305,,,0.68,,,0.4,,0.62,,,0.73,0.61,0.37,,,0.21,,,,
306,,,0.71,,,0.55,,0.35,,,0.5,0.18,0.75,,,0.7,,,,
307,,,0.59,,,0.62,,0.44,,,0.28,0.38,0.46,,,0.72,,,,
308,,,0.31,,,0.35,,0.26,,,0.49,0.37,0.41,,,0.53,,,,
309,,,0.41,,,0.37,,0.64,,,0.35,0.46,0.56,,,0.4,,,,
310,,,0.45,,,0.49,,0.55,,,0.2,0.38,0.33,,,0.31,,,,
311,,,0.68,,,0.27,,0.49,,,0.36,0.54,0.74,,,0.44,,,,
312,,,0.66,,,0.66,,0.71,,,0.49,0.54,0.45,,,0.2,,,,
313,,,0.26,,,0.73,,0.51,,,0.65,0.38,0.27,,,0.29,,,,
314,,,0.39,,,0.53,,0.65,,,0.4,0.58,0.12,,,0.34,,,,
315,,,0.31,,,0.6,,0.5,,,0.56,0.28,0.53,,,0.4,,,,
316,,,0.25,,,0.41,,0.27,,,0.25,0.42,0.36,,,0.7,,,,
317,,,0.68,,,0.46,,0.62,,,0.5,0.62,0.65,,,0.43,,,,
318,,,0.69,,,0.62,,0.52,,,0.54,0.54,0.28,,,0.45,,,,
319,,,0.31,,,0.3,,,,,0.78,0.52,0.47,,,0.46,,,,
320,,,0.44,,,0.35,,,,,0.46,0.13,0.3,,,0.46,,,,
321,,,0.39,,,0.74,,,,,0.55,0.6,0.55,,,0.26,,,,
322,,,0.42,,,0.11,,,,,0.44,0.5,0.45,,,0.08,,,,
323,,,0.48,,,0.17,,,,,0.42,0.66,0.66,,,0.15,,,,
324,,,0.16,,,0.36,,,,,0.08,0.58,0.26,,,0.71,,,,
325,,,,,,0.47,,,,,0.39,0.33,0.42,,,0.56,,,,
326,,,,,,0.61,,,,,0.27,0.59,0.15,,,0.6,,,,
327,,,,,,0.24,,,,,0.31,0.52,0.53,,,0.41,,,,
328,,,,,,0.55,,,,,0.44,0.11,0.8,,,0.57,,,,
329,,,,,,0.24,,,,,0.0,0.51,0.47,,,0.38,,,,
330,,,,,,0.4,,,,,0.15,0.37,0.44,,,0.6,,,,
331,,,,,,0.57,,,,,0.86,0.09,0.23,,,0.11,,,,
332,,,,,,0.59,,,,,0.45,0.32,0.49,,,0.37,,,,
333,,,,,,0.37,,,,,0.46,0.22,0.54,,,0.62,,,,
334,,,,,,0.3,,,,,0.47,0.5,0.49,,,0.62,,,,
335,,,,,,0.61,,,,,0.09,0.4,0.61,,,0.32,,,,
336,,,,,,0.61,,,,,0.1,0.25,0.54,,,0.41,,,,
337,,,,,,0.51,,,,,0.08,0.71,0.5,,,0.69,,,,
338,,,,,,0.43,,,,,0.35,0.36,0.55,,,0.23,,,,
339,,,,,,0.46,,,,,0.37,0.54,0.27,,,0.17,,,,
340,,,,,,0.6,,,,,0.46,0.68,0.46,,,0.41,,,,
341,,,,,,0.12,,,,,0.14,0.5,0.56,,,0.58,,,,
342,,,,,,0.62,,,,,0.12,0.35,0.48,,,0.47,,,,
343,,,,,,0.65,,,,,0.57,0.45,0.32,,,0.65,,,,
344,,,,,,0.29,,,,,0.42,0.28,0.63,,,0.25,,,,
345,,,,,,0.27,,,,,0.41,0.47,0.35,,,0.39,,,,
346,,,,,,0.77,,,,,0.46,0.38,0.42,,,0.45,,,,
347,,,,,,0.75,,,,,0.33,0.57,0.19,,,0.38,,,,
348,,,,,,0.55,,,,,0.22,0.61,0.26,,,0.48,,,,
349,,,,,,0.66,,,,,0.49,0.44,0.27,,,0.5,,,,
350,,,,,,0.32,,,,,0.24,0.62,0.64,,,,,,,
351,,,,,,0.59,,,,,0.08,0.2,0.45,,,,,,,
352,,,,,,0.48,,,,,0.24,0.46,0.21,,,,,,,
353,,,,,,0.6,,,,,0.14,0.26,0.54,,,,,,,
354,,,,,,0.36,,,,,0.58,0.63,0.54,,,,,,,
355,,,,,,0.78,,,,,0.43,0.26,0.23,,,,,,,
356,,,,,,0.4,,,,,0.38,0.67,0.6,,,,,,,
357,,,,,,0.27,,,,,0.49,0.33,0.46,,,,,,,
358,,,,,,0.07,,,,,0.37,0.41,0.33,,,,,,,
359,,,,,,0.66,,,,,0.33,0.09,0.33,,,,,,,
360,,,,,,0.62,,,,,0.52,0.46,0.21,,,,,,,
361,,,,,,0.38,,,,,0.3,0.48,0.32,,,,,,,
362,,,,,,0.36,,,,,0.0,0.08,0.54,,,,,,,
363,,,,,,0.37,,,,,0.24,0.76,0.63,,,,,,,
364,,,,,,0.64,,,,,0.47,0.34,0.15,,,,,,,
365,,,,,,0.46,,,,,0.32,0.23,0.54,,,,,,,
366,,,,,,0.38,,,,,0.37,0.21,0.47,,,,,,,
367,,,,,,0.37,,,,,0.69,0.57,0.63,,,,,,,
368,,,,,,0.43,,,,,0.47,0.51,0.18,,,,,,,
369,,,,,,0.17,,,,,0.64,0.68,0.58,,,,,,,
370,,,,,,0.57,,,,,0.87,0.36,0.33,,,,,,,
371,,,,,,0.26,,,,,0.32,0.43,0.56,,,,,,,
372,,,,,,0.32,,,,,0.55,0.41,0.3,,,,,,,
373,,,,,,0.51,,,,,0.36,0.57,0.37,,,,,,,
374,,,,,,0.2,,,,,0.3,0.35,0.24,,,,,,,
375,,,,,,0.5,,,,,0.34,0.45,0.45,,,,,,,
376,,,,,,0.43,,,,,0.54,0.45,0.22,,,,,,,
377,,,,,,0.4,,,,,0.49,0.78,0.53,,,,,,,
378,,,,,,0.66,,,,,0.33,0.62,0.41,,,,,,,
379,,,,,,0.02,,,,,0.21,0.56,0.41,,,,,,,
380,,,,,,0.17,,,,,0.26,0.0,0.39,,,,,,,
381,,,,,,0.7,,,,,0.36,0.49,0.56,,,,,,,
382,,,,,,0.61,,,,,0.47,0.41,0.45,,,,,,,
383,,,,,,0.53,,,,,0.11,0.71,0.51,,,,,,,
384,,,,,,0.38,,,,,0.44,0.45,0.74,,,,,,,
385,,,,,,0.48,,,,,0.25,0.39,0.45,,,,,,,
386,,,,,,0.69,,,,,0.52,0.63,0.57,,,,,,,
387,,,,,,0.36,,,,,0.2,0.24,0.34,,,,,,,
